,geography,category,data_type,unit,currency_conversion,current_constant,year_nk,value
819,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,1088997.0
820,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,365909.2
821,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,569425.6
822,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,628448.4
823,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2023,2636910.9
824,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,38174.6
825,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,354640.1
826,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,23646.7
827,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,13057408.1
828,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,359011.8
829,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,3126376.3
830,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,863917.3
831,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,3160282.4
832,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,103231.5
833,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,15756.7
834,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,279009.3
835,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,62400.5
836,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,242712.1
837,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,363859.3
838,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,211050.3
839,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1135729.5
840,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,71866.4
841,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,496195.6
842,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,323807.0
843,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,8133.4
844,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,54423.9
845,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,251685.5
846,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1124167.9
847,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,157381.2
848,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,31967.2
849,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,19672.5
850,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,56343.6
851,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,55404.4
852,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,216767.8
853,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,26663.4
854,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,19979.6
855,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,122864.0
856,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,32792.6
857,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,52247.0
858,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,11554.3
859,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,555337.8
860,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,228542.8
861,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,599328.3
862,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,51190.0
863,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,90329.4
864,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,50008.4
865,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,150935.6
866,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,394796.3
867,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,32386.2
868,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1404852.5
869,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,234080.4
870,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,278402.9
871,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,50807.4
872,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,90090.8
873,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,81720.8
874,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,36760.9
875,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,94271.0
876,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,26296.5
877,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1308428.3
878,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,43094.5
879,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,31223.5
880,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,180546.0
881,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,35466.2
882,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,8594.9
883,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,79188.1
884,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,57839.4
885,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,23179.4
886,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,38797.9
887,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,65675.2
888,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,478659.7
889,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,99970.1
890,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,66636.6
891,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,759857.8
892,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,119685.6
893,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,361569.7
894,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,42219.1
895,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,103910.6
896,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,60965.1
897,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,22537.5
898,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,102422.8
899,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,396655.0
900,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,38411.8
901,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,53972.8
902,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,404279.1
903,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,268792.7
904,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,60705.1
905,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,42577.8
906,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,39542.6
907,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,196571.8
908,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1521880.8
909,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,21322988.8
910,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,346254.3
911,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,433932.6
912,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,217651.7
913,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,198340.7
914,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,2363347.5
915,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,3212193.3
916,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,176767.1
917,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,159760.9
918,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1710499.5
919,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,634827.8
920,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,239386.0
921,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,216532.3
922,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,1172180.4
923,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,380783.8
924,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,582987.2
925,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,682024.9
926,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2024,2858618.5
927,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,40138.8
928,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,387717.2
929,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,25423.2
930,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,14053721.7
931,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,375192.3
932,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,3366617.3
933,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,932670.4
934,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,3213842.6
935,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,112492.1
936,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,16887.2
937,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,307953.0
938,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,65384.4
939,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,259322.2
940,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,390264.9
941,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,221983.8
942,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1178208.2
943,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,76392.0
944,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,515779.7
945,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,337008.5
946,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,9100.6
947,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,60428.6
948,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,270156.9
949,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1181861.3
950,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,164623.6
951,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,33226.7
952,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,20911.0
953,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,60325.1
954,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,58269.0
955,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,229570.0
956,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,28326.1
957,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,22069.1
958,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,130296.3
959,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,34915.0
960,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,55671.3
961,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,12352.3
962,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,594517.3
963,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,245137.0
964,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,621935.2
965,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,55563.7
966,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,95664.8
967,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,52871.3
968,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,164569.3
969,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,435868.9
970,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,34993.3
971,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1517506.3
972,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,244803.1
973,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,293658.9
974,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,54040.5
975,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,96335.9
976,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,85151.3
977,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,38061.6
978,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,100080.4
979,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,27841.8
980,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1384290.6
981,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,45979.9
982,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,32920.0
983,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,187721.9
984,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,36713.2
985,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,9114.3
986,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,81568.8
987,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,64122.1
988,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,24490.2
989,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,41955.7
990,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,71682.1
991,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,519150.8
992,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,108116.8
993,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,70291.9
994,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,798965.2
995,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,125291.2
996,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,381796.7
997,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,44569.4
998,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,111885.7
999,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,63314.9
1000,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,24161.8
1001,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,108592.4
1002,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,406481.6
1003,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,39938.3
1004,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,57457.6
1005,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,424220.6
1006,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,285921.0
1007,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,65211.2
1008,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,45743.4
1009,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,44788.9
1010,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,205481.7
1011,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1596926.9
1012,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,22205072.5
1013,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,360697.7
1014,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,451551.0
1015,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,226610.0
1016,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,206719.2
1017,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,2468624.1
1018,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,3344722.9
1019,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,184170.9
1020,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,167738.8
1021,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1760768.4
1022,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,662025.9
1023,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,246901.3
1024,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,225404.0
1025,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,1227447.3
1026,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,401377.6
1027,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,612807.1
1028,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,718199.6
1029,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2025,2975448.2
1030,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,42161.3
1031,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,424463.4
1032,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,27377.1
1033,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,15051962.4
1034,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,392474.6
1035,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,3629721.9
1036,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,1002701.3
1037,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,3271452.8
1038,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,122059.4
1039,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,18062.4
1040,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,335478.6
1041,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,68504.9
1042,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,279714.6
1043,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,418941.9
1044,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,231636.4
1045,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,1224729.4
1046,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,81369.9
1047,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,535300.0
1048,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,350977.5
1049,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,10195.7
1050,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,67100.4
1051,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,290220.0
1052,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,1245393.0
1053,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,172020.4
1054,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,34506.9
1055,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,22227.0
1056,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,64154.0
1057,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,61245.5
1058,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,242132.5
1059,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,29988.4
1060,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,24120.5
1061,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,137505.0
1062,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,37014.8
1063,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,58919.2
1064,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,13192.7
1065,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,633871.4
1066,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,262367.5
1067,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,642833.0
1068,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,60237.9
1069,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,101110.3
1070,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,55571.0
1071,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,178523.7
1072,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,477820.3
1073,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,37724.9
1074,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,1636514.8
1075,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,255541.3
1076,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,308887.5
1077,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,57774.9
1078,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,103222.5
1079,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,88536.5
1080,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,39243.2
1081,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2026,106796.1
